config_name,hidden_layer_sizes,activation,alpha,learning_rate_init,batch_size,n_iter,best_validation_score,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
mlp_80_40_tanh,"(80, 40)",tanh,0.002,0.0007,64,40,0.7740932642487046,6432,479,2010,2024,2025,0.7599164926931107,0.775330396475771,0.7333333333333333,0.7537473233404711,0.8247036262203625,0.7666666666666666,0.0
mlp_128_64_32_deep,"(128, 64, 32)",relu,0.004,0.0006,64,40,0.7854922279792746,6432,479,2010,2024,2025,0.7599164926931107,0.7593360995850622,0.7625,0.760914760914761,0.8303695955369597,0.7625000000000001,0.041666666666666664
mlp_96_48_regularized,"(96, 48)",relu,0.003,0.0008,64,39,0.778238341968912,6432,479,2010,2024,2025,0.7369519832985386,0.8607594936708861,0.5666666666666667,0.6834170854271356,0.8238668061366806,0.7625000000000001,0.041666666666666664
mlp_64_32_baseline,"(64, 32)",relu,0.001,0.001,64,37,0.7854922279792746,6432,479,2010,2024,2025,0.7411273486430062,0.8052631578947368,0.6375,0.7116279069767442,0.8221408647140864,0.75,0.041666666666666664
mlp_128_64_small_lr,"(128, 64)",relu,0.002,0.0005,64,38,0.7854922279792746,6432,479,2010,2024,2025,0.7494780793319415,0.8125,0.65,0.7222222222222222,0.8323047419804741,0.7458333333333332,0.0
