model,train_rows,test_rows,test_season,position_mae_raw,position_rmse_raw,race_precision_at_10,all_rank_mae,actual_top10_rank_mae,predicted_top10_rank_mae,mean_spearman_by_race
hist_gradient_boosting_regressor,5976,479,2025,3.25271530109328,4.3486667189763555,0.775,3.402850877192982,2.6,3.1791666666666667,0.6482873851294905
neural_network_mlp_regressor,5976,479,2025,3.2412285090440403,4.5573258230952725,0.775,3.3708333333333336,2.6625,3.1750000000000003,0.6548350041771095
random_forest_regressor,5976,479,2025,3.4606836341476557,4.270146185800742,0.7624999999999998,3.327850877192983,2.4625,3.0541666666666667,0.664546783625731
